channel,message_id,date,views,forwards,raw_text
@spotuz,39786,2026-09-02 12:36:02,4367,17,"**Курс доллара снизился до 11 813 сумов**

Центральный банк Узбекистана опубликовал курсы валют на 3 сентября.

__Подробный график динамики курсов валют доступен на нашем __[__сайте__](https://www.spot.uz/ru/currency/)__.__

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39787,2026-09-02 13:01:01,4518,15,"**Часть льгот по таможенным пошлинам будет отменена с 2029 года — указ**

Президент поручил разработать законопроект об упорядочении таможенных льгот. Бессрочно действующие льготы будут ограничены 1 января 2029 года, при этом преференции с указанием срока действия сохраняться до его конца.

Также будет расширено автоматическое таможенное оформление товаров. В частности, импорт из стран, с которыми Узбекистан договорился о зонах или режиме свободной торговли, будет оформляться на основе декларации из страны-экспортера.

Кроме того, усилится контроль за переработкой на таможенной территории. Если товар не обрабатывался или подвергался только легким операциям (сортировка, упаковка, очистка), при оформлении его в режиме импорта будет взиматься доплата:

https://www.spot.uz/ru/2026/09/02/customs-preference/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39788,2026-09-02 13:48:32,4231,46,"**Владелец Bank of Georgia рассматривает покупку крупного банка в Узбекистане**

Lion Finance Group Plc — владелец Bank of Georgia и Ameriabank — рассматривает приобретение крупных банков в Узбекистане и Казахстане для расширения бизнеса. Об этом Bloomberg сообщил гендиректор группы Арчил Гачечиладзе. По его словам, приоритет отдается игрокам из топ-3 — топ-5 рынков.

«Мы фокусируемся на игроках из топ-3 — топ-5. Ключ к раскрытию этой ценности — поиск новых рынков, где мы можем применить эту модель [цифрового банкинга по примеру Bank of Georgia]», — заявил он.

Помимо Центральной Азии, Lion Finance Group рассматривает возможности для приобретений в странах Балтии и на Балканах. По словам Гачечиладзе, группа не заинтересована в покупке небольших банков, а моделью для экспансии служит приобретение армянского Ameriabank в 2024 году. Сейчас на него приходится почти треть активов группы:

https://www.spot.uz/ru/2026/09/02/lion-finance-group/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39789,2026-09-02 14:00:28,4108,5,"На Demo Day 7-го потока Silkway Accelerator в Алматы эксперты обсудили, как развитие AI меняет рынок стартапов и инвестиции.

Инвестиционный директор TMT Investments и член совета директоров Red Team Accelerator Леван Кавтарадзе отметил, что за последние 3-4 года рынок изменился особенно быстро — стартапам приходится доказывать не только ценность продукта, но и его устойчивость к развитию AI.

За 12 недель стартапы вышли на рынки 9 стран, включая Узбекистан. Совокупный объем сделок превысил $15 млн и $30 млн пресейлов. Ведущий трекер Google for Startups Silkway Accelerator — Red Team Accelerator.

__На правах рекламы.__"
@spotuz,39790,2026-09-02 14:34:51,4088,22,"**Мирзиёев поручил увеличить долю узбекистанской продукции в проекте АЭС до 30%**

Президент ознакомился с ходом строительства интегрированной атомной электростанции и городка-спутника в Джизакской области. Общая стоимость проекта оценивается в $9,5 млрд, при этом доля местной продукции сейчас составляет 21%, или около $1,9 млрд.

Президент поручил увеличить этот показатель минимум до 30%, а долю строительно-монтажных работ, выполняемых национальными предприятиями, — до 65%. Также поставлена задача привлечь к строительству 7 тыс. местных рабочих. Всего на площадке сейчас задействованы более 100 единиц спецтехники, 450 рабочих и специалистов.

В Фаришском районе планируется создать промышленную зону площадью 200 га минимум со 100 совместными предприятиями. За счет трансфера технологий в ней хотят локализовать производство по 15 направлениям, а участникам предоставить налоговые и таможенные льготы. Для внешней инфраструктуры АЭС долю местных товаров и услуг поручено довести до 60–70%:

https://www.spot.uz/ru/2026/09/02/nuclear-power/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39791,2026-09-02 15:08:01,4053,14,"**Узбекистан и Индия близки к подписанию соглашения о долгосрочных поставках урана**

Соглашение о долгосрочных поставках урана между Узбекистаном и Индией находится на завершающей стадии подготовки. Стороны также подписали меморандум о сотрудничестве в области геологии и минеральных ресурсов, предусматривающий взаимодействие по критически важным минералам, включая уран.

«Мы реализуем новые проекты по освоению основных железорудных и угольных месторождений, а также по разведке меди», — сказал министр горно-добывающей промышленности и геологии Бобур Исламов.

По словам глава Мингеологии, индийская сторона обладает значительным опытом в черной металлургии, который планируется использовать при освоении перспективных месторождений в Узбекистане:

https://www.spot.uz/ru/2026/09/02/india-uranium/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39792,2026-09-02 15:40:00,4192,28,"**Индийскую платежную систему UPI могут запустить в Узбекистане в течение года**

В Узбекистане в течение года ожидается запуск платежей через индийскую систему UPI. Это станет возможным после реализации соглашения между HUMO и NIPL — международным подразделением Национальной платежной корпорацией Индии (NPCI), развивающей UPI. После его запуска индийские туристы смогут использовать в Узбекистане приложения с поддержкой UPI для проведения платежей.

Соглашение также должно повысить совместимость цифровых платежных систем двух стран. Стороны договорились работать над снижением торговых барьеров, улучшением банковской и платежной взаимосвязи и развитием более эффективных региональных цепочек поставок:

https://www.spot.uz/ru/2026/09/02/india-upi/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39793,2026-09-02 15:59:14,4143,14,"**А что, если микрозайм погасит банк**

Для этого достаточно оформить новый микрозайм от 8 до 50 млн сумов в новом мобильном приложении [Ipoteka Mobile](https://onelink.to/microloan_mobile1708) — и автоматически стать участником [акции](https://www.ipotekabank.uz/upload/documents/promotion-rules-ru.pdf) «Банк погасит». Каждую неделю банк будет определять двух победителей и погашать за них остаток основного долга.

Всего за период акции банк погасит 35 микрозаймов.

Следить за розыгрышами и результатами можно на официальных страницах Ipoteka bank OTP Group.

Подробные условия акции размещены [на сайте](https://www.ipotekabank.uz/ru/crediting/microloan/weekly-draw/) Ipoteka bank OTP Group.

__На правах рекламы.__"
@spotuz,39794,2026-09-02 16:30:00,4735,35,"🏠 **Эволюция вместо революции: что изменит новый закон о риелторской деятельности**

В Узбекистане приняли закон о риелторской деятельности — он вступит в силу с 8 ноября. Теперь риелторам понадобится сертификат: его будут выдавать профессиональные объединения.

При этом изменения нельзя назвать радикальными. Сертификация риелторов и стандарты оказания услуг существовали и раньше, а планы создать единую систему появились еще в 2020 году.

«Новую редакцию я бы назвал эволюцией, а не революцией. Прежний закон действовал с 2010 года и уже не отвечал реалиям рынка», — отмечает управляющий партнер сети агентств недвижимости Keller Williams в Узбекистане Артур Югай. 

__Что изменится на практике и какие вопросы закон не решает — участники рынка рассказали Spot: __

https://www.spot.uz/ru/2026/09/02/real-estate/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39795,2026-09-03 05:01:07,4545,41,"**Из Узбекистана разрешат вывозить до $10 тысяч наличными без декларации**

Разработка соответствующего законопроекта ожидается до конца 2027 года согласно стратегии «Таможня Нового Узбекистана — 2030». С 2023 года физлица могут вывозить из страны без декларирования инвалюту на сумму до 100 млн сумов в эквиваленте.

Также гражданам Узбекистана планируется дать право на ввоз зарегистрированных за рубежом авто в личных целях с гарантией уплаты таможенных платежей. Кроме того, поручено упростить подачу грузовых таможенных деклараций.

К 2030 году ожидается сокращение времени на таможенное оформление импорта вдвое (до 2 часов), экспорта — в 4,5 раза (до 30 минут):

https://www.spot.uz/ru/2026/09/02/currency-declaring/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39796,2026-09-03 05:30:00,4650,40,"**Бизнес сможет погасить дебиторскую задолженность по экспортной выручке за свой счет без штрафов**

Шавкат Мирзиёев запустил акцию, направленную на сокращение дебиторской задолженности по внешнеторговым операциям. До начала 2027 года компании смогут внести для этого наличную валюту на свои банковские счета без пассажирской таможенной декларации и доверенности.

Акция распространяется на задолженность, образовавшуюся до 28 августа по экспортным операциям из-за неуплаты иностранным контрагентом. Под ее действие не попадают компании с долей государства свыше 50% и их дочерние структуры.

Кроме того, с 2027 года штрафы за невозврат экспортной выручки при ряде условий будут снижены вдвое. В их число войдут возврат 50% активов и более, либо ограничения на репатриацию активов из-за санкций или запрета на валютные операции:

https://www.spot.uz/ru/2026/09/03/export-revenue-debt/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39797,2026-09-03 05:59:16,5047,72,"**«Человек ИИ закон»: в Узбекистане запускается новая поисковая система по законодательству**

На рынке правовых сервисов Узбекистана запущена Enigma — поисковая система, которая соединяет законодательство, доктринальный анализ и мониторинг изменений, превращая правовую базу из архива документов в инструмент для живого ответа на вопрос (реклама).

https://www.spot.uz/ru/2026/09/03/enigma/"
@spotuz,39798,2026-09-03 06:48:57,4884,15,"**Между аэропортом Ургенча и Хивой начались регулярные рейсы поезда**

Скоростной электропоезд CR200J курсирует между городами ежедневно. Состав из шести вагонов рассчитан на 415 пассажиров и проходит расстояние за 42 минуты при скорости до 160 км/ч.

Президент ознакомился с новой линией, ведущей от аэропорта Ургенча, 17 августа. По расчетам, ветка стоимостью 225 млрд сумов сможет обслуживать до 650 тыс. туристов ежегодно.

Поезд будет отправляться в Хиву каждое утро, в Ургенч — каждый вечер.  Цена билета:

https://www.spot.uz/ru/2026/09/03/khiva-urgench/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39799,2026-09-03 07:28:14,4233,15,"**За три года на сокращение бедности в махаллях выделено 314 трлн сумов — президент**

На совещании по вопросам сокращения бедности и повышению доходов населения президент отметил неравномерный эффект от программ в этой сфере. В некоторых местах затраты на выведение людей из бедности различаются в разы.

Например, Шараф-Рашидовский и Каршинский районы получили по 2,3 трлн сумов кредитных ресурсов, при этом вывели из бедности 30 тыс. и 13 тыс. человек соответственно. В Пскентском районе за 1,1 трлн сумов удалось обеспечить доходами 4500 человек — против 28 тыс. в Камашинском районе.

В Пскенте на одного жителя требуется кредит в 250 млн сумов — в три раза больше, чем в Шараф-Рашидовском районе. Президент выделил среди причин разницы в эффективности нехватку четких указаний от руководителей, а также нежелание сотрудников на уровне районов и махаллей брать на себя ответственность:

https://www.spot.uz/ru/2026/09/03/poverty-disparity/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39800,2026-09-03 08:00:24,4092,8,"**Как вернуться в школьный ритм с помощью технологий**

Сервисы Yandex Uzbekistan помогут школьникам и родителям войти в учебный ритм. Yandex Search и Yandex AI разберут сложные темы, ИИ-ассистент Алиса организует день, а Yandex Maps предупредит водителей о школах рядом (реклама).

https://www.spot.uz/ru/2026/09/03/yandex/"
@spotuz,39801,2026-09-03 08:20:02,4244,21,"**Для борьбы с бедностью создаются штабы на уровне районов — президент**

Шавкат Мирзиёев критически оценил работу «махаллинских банкиров» и помощников хокимов. Он отметил их чрезмерный фокус на кредитах вместо альтернативных способов финансирования, а также утверждение сроков возврата без учета особенностей видов деятельности.

Управлять льготными кредитными ресурсами будут районные штабы во главе с хокимами. Они смогут принимать решения о выдаче кредитов и их объеме, продлевать сроки возврата, а также решать вопросы инклюзивного финансирования.

Для предпринимателей-лидеров будут выделяться беззалоговые кредиты — до 500 млн сумов за кооперацию с 10 семьями. Районные штабы получат в свое распоряжение 3,2 трлн сумов, выделенных на программы занятости, бизнеса и снижения бедности:

https://www.spot.uz/ru/2026/09/03/poverty-district-hq/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39802,2026-09-03 08:54:57,4337,12,"**«Мы нигде не опаздываем»: строительство АЭС в Узбекистане идет по графику**

Работы на стройплощадке атомной электростанции в Джизакской области ведутся согласно графикам, без отставаний. С момента официального пуска уже залито 915 кубометров фундамента, сообщил директор «Узатом» Азим Ахмедхаджаев.

«До конца года мы перейдем к следующим этапам захватки бетона, а это еще несколько тысяч кубометров бетона. Все у нас осуществляется в соответствии с графиком, и мы все вовремя завершим», — сказал он.

По словам чиновника, президент поручил «Узатому» ускорить обеспечение строительной площадки внешней инфраструктурой. Строительство проводится в соответствии с международными стандартами, подчеркнул Ахмедхаджаев:

https://www.spot.uz/ru/2026/09/03/npp-construction/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39803,2026-09-03 09:35:22,4503,28,"**Работающие матери будут получать пособия год после рождения ребенка**

Президент объявил расширение мер социальной поддержки для нуждающихся семей. Фонд социального страхования будет платить работающим матерям пособия до достижения ребенком 1 года.

С 2027 года семьи в Социальном реестре получат ваучеры для покрытия образовательных расходов на своих детей. Они охватят плату за детсад, учебный центр и общежития в вузах.

Агентство соцзащиты пересмотрит порядок включения граждан в Социальный реестр. Кроме доходов, он должен учитывать состояние здоровья, инвалидность, многодетность и наличие в семье трудовых мигрантов:

https://www.spot.uz/ru/2026/09/03/social-register/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39804,2026-09-03 10:07:57,4542,16,"**Hamkorbank отмечает 35 лет: история роста и время новых амбиций**

Банк встречает свое 35-летие с более чем 2,5 млн клиентов и продолжает направлять ресурсы на развитие digital, клиентского опыта и сервисов для предпринимателей (реклама).

https://www.spot.uz/ru/2026/09/03/hamkorbank/"
@spotuz,39805,2026-09-03 10:30:00,4579,9,"**Казахстан и Россия подписали контракт на сооружение АЭС «Балхаш» мощностью 2,4 ГВт**

Проект атомной электростанции включает два реактора ВВЭР-1200 поколения 3+ с заявленным сроком службы 60 лет. «Росатом» отвечает за весь цикл реализации — от проектирования и закупки оборудования до строительства, пусконаладки и передачи заказчику.

В ближайшее время российская госкомпания начнет проектные работы и сформирует международный консорциум из компаний. С августа 2025 года на площадке для будущей станции в Алматинской области проводятся инженерно-изыскательские работы.

Специалисты пробурили более 60 скважин глубиной до 120 метров и рассчитывают завершить изучение образцов в 2027 году. Затем начнется подготовка документации для выдачи разрешений на строительство энергоблоков:

https://www.spot.uz/ru/2026/09/03/kazakhstan-npp/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39806,2026-09-03 11:27:50,4627,23,"**Хокимы и банки перейдут на усиленный режим работы в сфере борьбы с бедностью — Мирзиёев**

Шавкат Мирзиёев отметил недостаток знаний у ответственных лиц, работающих в сфере сокращения бедности. Из 86 тыс. созданных за последний год малых предприятий каждое шестое уже закрылось, а 62 тыс. граждан не могут вернуть кредиты. 

Президент объявил о внедрении нового подхода к сокращению бедности, начиная с Хорезма. Чиновники за две недели изучили 19 тыс. местных семей и нашли 12 тыс. безработных, а также 10 тыс. граждан с низкими доходами.

Будет налажено профессиональное обучение безработных и их дальнейшее трудоустройство на свободные вакансии. Также поручено организовать кружки для детей из нуждающихся семей, обеспечить пенсионеров и лиц с инвалидностью уходом.

В каждом районе появится специальный штаб во главе с хокимом. Руководители будут тратить три дня в неделю на вопросы занятости и бедности:

https://www.spot.uz/ru/2026/09/03/intensive-mode/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39807,2026-09-03 12:20:14,4554,20,"**В Тутзоре открылся новый филиал Vosiq International School and Kindergarten**

В новом филиале особое внимание будет уделено химии, биологии и физике, а также ранней подготовке школьников к поступлению на медицинские направления (реклама).

https://www.spot.uz/ru/2026/09/03/vosiq-international-school/"
@spotuz,39808,2026-09-03 12:37:12,4430,31,"**Курс доллара падает второй день подряд — до отметки 11 795 сумов**

Центральный банк Узбекистана опубликовал курсы валют на 4 сентября.

__Подробный график динамики курсов валют доступен на нашем __[__сайте__](https://www.spot.uz/ru/currency/)__.__

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39809,2026-09-03 13:01:00,4198,11,"**Минэкономфин обеспечит своевременное финансирование проекта АЭС в Узбекистане**

Для строительства атомной электростанции в Джизакской области определены меры по ежегодному выделению денег согласно утверждаемым сметам. Об этом сообщил замминистра экономики и финансов Хуршед Мустафаев.

В 2026–2027 годах планируется пересмотреть сметы расходов «Узатома» и Дирекции по строительству АЭС. Также поручено предусмотреть дополнительные штатные единицы в дирекции и обеспечить их своевременное финансирование:

https://www.spot.uz/ru/2026/09/03/npp-financing/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39810,2026-09-03 13:20:01,4181,26,"**Узбекистан ввел безвизовый режим до 30 дней для граждан Индии**

Шавкат Мирзиёев подписал соответствующий указ 29 августа. Въехать в страну без виз с 1 сентября могут индийцы, имеющие действующую деловую или туристическую визу:
🔹США;
🔹Великобритании, Канады, Австралии, Новой Зеландии;
🔹Японии;
🔹Южной Кореи;
🔹Шенгенской зоны.

30 августа президент Узбекистана после переговоров с индийским премьером Нарендрой Моди объявил о планах ввести 30-дневный безвизовый режим. Тогда же стороны утвердили программу сотрудничества в сфере туризма:

https://www.spot.uz/ru/2026/09/03/india-visa-free/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39812,2026-09-03 13:49:15,4149,27,"**Узбекистан намерен организовать производство мяса в Индии для поставок на внутренний рынок**

Министр сельского хозяйства Иброхим Абдурахманов рассказал о о создании совместных предприятий для производства и импорта индийского мяса. Он сообщил об «очень больших планах» в этой сфере с участием индийского конгломерата Allana Group.

Также в Хорезме при участии индийских партнеров проходят испытания сортов хлопка для засоленной почвы. Узбекистан завез из Индии более 10 тонн скороспелых сортов хлопчатника для испытаний и начал высаживать зиру в междурядьях.

Две страны будут выращивать джут для производства натуральных волокон, используемых при производстве смесовых тканей. Кроме того, Узбекистан получил разрешения на прямой экспорт в индию более 30 наименований сельхозпродукции:

https://www.spot.uz/ru/2026/09/02/agriculture-india/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39813,2026-09-03 14:01:02,4058,11,"**Xolis QR: 0% комиссии для предпринимателей и потребителей при оплате через приложение Paynet**

Сервис разъяснил порядок расчетов: прием платежей для бизнеса является бесплатным, 1% налога удерживается автоматически, а комиссии зависят от условий выбранного платежного сервиса (реклама).

https://www.spot.uz/ru/2026/09/03/paynet-xolis/"
@spotuz,39814,2026-09-03 14:38:31,4088,3,"**На улице Шахрисабз открылась первая очередь BRT-полосы длиной 1,2 км**

В Ташкенте открыли первый участок выделенной автобусной полосы BRT длиной 1,2 км на улице Шахрисабз — от пересечения с улицами Мирабад и Шота Руставели до проспекта Амира Темура. Строительство началось 24 июля. Полосу отделили от общего потока бордюрами, также обустроили пять новых автобусных остановок.

При строительстве полностью перестроили дорожное основание, а глубина земляных работ на отдельных участках превышала 2 м. Работы проводились поэтапно без полного перекрытия движения. Открытый участок стал первым этапом BRT на улице Шахрисабз, в дальнейшем коридор планируется продлить до 3 км:

https://www.spot.uz/ru/2026/09/03/shahrisabz-brt-open/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39815,2026-09-03 15:43:26,4102,8,"**Транспортный поток в Ташкенте вырос на 30% в первый день учебного года**

2 сентября, в первый день нового учебного года, транспортный поток на улицах Ташкента оказался на 30% выше, чем 24 августа в обычный рабочий день. При этом общегородской уровень загруженности удалось удержать на отметке 6 баллов.

За дорожной ситуацией в реальном времени следит Ситуационный центр ЦОДД, к системе которого подключены практически все ключевые регулируемые перекрестки города. При росте нагрузки специалисты корректируют работу светофоров и синхронизируют соседние перекрестки, а при ДТП, дорожных работах или нарушении правил остановки информация передается сотрудникам УБДД ГУВД Ташкента. 

В ближайшие дни мониторинг продолжится в усиленном режиме: по мере начала занятий в вузах, лицеях, техникумах и других образовательных учреждениях транспортная нагрузка может вырасти:

https://www.spot.uz/ru/2026/09/03/traffic-tashkent/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39816,2026-09-03 16:10:01,4238,23,"**В Джизакской области создадут промзону на 200 га по производству стройматериалов для АЭС**

В Фаришском районе планируется создать специализированную промышленную зону площадью 200 га для производства строительных материалов для атомной отрасли. На ее территории хотят разместить не менее 100 совместных предприятий и локализовать выпуск продукции по 15 направлениям за счет трансфера технологий.

Инициатива связана со строительством интегрированной АЭС в Джизакской области и основана на изучении зарубежного опыта. Сейчас уровень локализации в проекте составляет 20–21%, однако президент поручил довести его минимум до 30%. 

По словам главы «Узатома» Азима Ахмедхаджаева, параллельно необходимо заранее готовить кадры: сейчас в проекте участвуют 215 выпускников МИФИ, часть специалистов планируется направлять на зарубежные объекты для получения практического опыта:

https://www.spot.uz/ru/2026/09/03/npp-localization/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39817,2026-09-03 16:30:01,5486,101,"🌐 **Что такое Enterprise Uzbekistan и чем он отличается от ТМФЦ**

20 августа президент подписал конституционный закон об Enterprise Uzbekistan — специальной юрисдикции для технологического бизнеса. 

Теперь у Узбекистана два таких центра: ТМФЦ для финансового сектора и Enterprise для tech. Оба планируют запустить в 2027 году.

Enterprise базируется в IT Park и, в отличие от ТМФЦ, допускает виртуальные офисы. Участники получают 0% налог на прибыль, 0% НДС, 0% НДФЛ для иностранных сотрудников. Но эксперты подчеркивают: главное не налоги.

__Чем Enterprise отличается от ТМФЦ, зачем он понадобился и как будет работать на практике — разбираем с экспертами в материале Spot:__

https://www.spot.uz/ru/2026/09/03/enterprise-uz/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39818,2026-09-03 17:25:20,4787,45,"❗️ **Бехзод Мусаев освобожден от должности директора Агентства миграции**

Мухсинхужа Абдурахмонов назначен новым директором Агентства миграции при Кабинете министров. Бехзод Мусаев освобожден от должности в связи с переходом на другую работу. О кадровых изменениях сообщил пресс-секретарь президента Шерзод Асадов со ссылкой на соответствующее постановление Шавката Мирзиёева.

Мусаев возглавлял Агентство миграции с сентября 2024 года, после его перехода из структуры Министерства занятости и сокращения бедности в прямое подчинение Кабмину. До этого он занимал посты министра занятости и сокращения бедности, министра здравоохранения, заместителя премьер-министра и председателя Государственного налогового комитета. 

Абдурахмонов родился в 1974 году в Ферганской области. Он окончил университеты в США и Японии, защитил докторскую диссертацию в Университете Хоккайдо. В 2018–2021 годах был заместителем хокима Ферганской области — начальником управления инвестиций и внешней торговли, а с 2021 года занимал должность посла Узбекистана в Японии:

https://www.spot.uz/ru/2026/09/03/migration-agency/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@uzdaily,84073,2026-09-02 04:00:04,445,3,"**Synology RackStation: корпоративные системы хранения данных с возможностью масштабирования**

Новая серия Synology RackStation объединяет масштабируемые системы хранения и инструменты DSM для работы с данными и бизнес-нагрузками.

[Читать далее](https://www.uzdaily.uz/ru/synology-rackstation-korporativnye-sistemy-khraneniia-dannykh-s-vozmozhnostiu-masshtabirovaniia/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84074,2026-09-02 06:10:04,413,3,"**Дусматов подписал контракт с Premier Boxing Academy**

Двукратный олимпийский чемпион из Узбекистана Хасанбой Дусматов подписал контракт с российской Premier Boxing Academy и готовится к бою.

[Читать далее](https://www.uzdaily.uz/ru/dusmatov-podpisal-kontrakt-s-premier-boxing-academy/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84075,2026-09-02 06:20:05,373,2,"**В Ташкенте дерево упало на два автомобиля**

В Мирзо-Улугбекском районе Ташкента многолетнее дерево упало на автомобили Tracker и Leapmotor. Никто не пострадал.

[Читать далее](https://www.uzdaily.uz/ru/v-tashkente-derevo-upalo-na-dva-avtomobilia/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
