channel,message_id,date,views,forwards,raw_text
@spotuz,39776,2026-09-02 08:00:20,4126,79,"**Продаются готовые апартаменты в Чимгане**

Курорт востребован круглый год, поэтому апартаменты подходят как для отдыха, так и для получения дополнительного дохода.

Апартаменты:

— полная отделка и комплектация;
— однокомнатная (25,5 кв. м), двухкомнатная (44,9 кв. м) и с мансардой;
— готовы к заселению.

При первоначальном взносе 20% действует льготная ипотека:

— срок: до 15 лет;
— льготный период: до 6 месяцев;
— процентная ставка: 16-18% годовых.

Ежемесячный платеж за апартаменты 25,5 кв. м — от 9,7 млн сумов.

Телефоны: (+998) 90-132-33-88, (+998) 50-176-03-14.
Адрес: Бостанлыкский р-н, ул. Сазбет, 192.

[Сайт](https://brb.uz/ru/fizicheskim-litsam/ipoteka/chimyondan-uyga-ipoteka).

__На правах рекламы.__"
@spotuz,39780,2026-09-02 08:48:04,4554,34,"**С 2027 года единый таможенный платеж снизится до 20% стоимости товара или $2 за килограмм**

Изменения предусмотрены указом президента о реорганизации работы таможенных органов. С июня 2027 года, если сумма единого платежа при ввозе товаров в личных целях будет ниже обязательных к уплате таможенных сборов, сборы не будут взиматься.

Кроме того, вместо фиксированной таможенной стоимости товаров будут использоваться сведения о ценах от дилеров и дистрибьюторов. Импортеры с низким риском смогут проходить контрольные процедуры после выпуска товаров в обращение.

С июня импортеры смогут подавать заявления о возврате излишних таможенных платежей онлайн. Восстановление режима свободной торговли будет возможно при подаче сертификата о происхождении в течение одного года после оформления товара, тарифных преференций — в течение трех лет:

https://www.spot.uz/ru/2026/09/02/customs-payment/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39781,2026-09-02 10:00:16,4500,11,"**InfinBANK привлек финансирование от международного инвестиционного фонда Enabling Qapital Ltd.**

Привлеченные средства банк направит на финансирование действующих и новых клиентов малого и микробизнеса, а срок необеспеченного финансирования составит 36 месяцев (реклама).

https://www.spot.uz/ru/2026/09/02/infinbank/"
@spotuz,39782,2026-09-02 10:31:34,4837,80,"❗️ **Таиланд с 15 сентября отменит безвизовый режим для Узбекистана**

Премьер-министр Таиланда издал постановление об отмене 60-дневного безвизового режима, введенного летом 2024 года. Он продолжит действовать для иностранцев, въехавших в королевство до 15 сентября.

Новый безвизовый режим сокращается до 30 дней. Он будет действовать только для 60 государств — США, Великобритании, Швейцарии и стран Евросоюза, а также Турции, Украины, Грузии, Японии, Индии, ОАЭ, Кыргызстана и ряда других.

Граждане Азербайджана, Беларуси и Сербии смогут оформить визу по прибытии. Spot направил запрос в МИД Узбекистана для разъяснения ситуации:

https://www.spot.uz/ru/2026/09/02/thailand-visas/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39783,2026-09-02 11:18:02,4609,17,"**«Неопределенность становится новой нормой»: Ишметов — о внешних шоках для Узбекистана**

Глава Центробанка отметил необходимость сместить акцент с прогнозирования рисков на повышение устойчивости экономики. После пандемии COVID-19 неопределенность на фоне внешних вызовов становится постоянной, и целью должно стать укрепление способности преодолевать их, отметил он.

По словам Тимура Ишметова, денежно-кредитные инструменты не могут сдержать рост цен на нефть и продовольствие. ЦБ и правительство рассматривают варианты на стороне предложения для минимизации проинфляционных рисков — в частности, новые логистические маршруты и внутреннее производство.

«Речь не о монетарной политике и не о фискальной политике, а о наличии самих этих товаров. Нужно понять, как обеспечить предложение — искать другую логистику или, если возможно, производить эти товары внутри страны», — отметил Ишметов:

https://www.spot.uz/ru/2026/09/02/cb-shocks/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39784,2026-09-02 11:59:22,4469,14,"**DOMiNO Ventures и UzVC запускают акселерационную программу SGP Life Sciences**

Биотехнологические, медицинские и фармацевтические стартапы Центральной Азии получат двухмесячную поддержку в масштабировании, подготовке к инвестициям и выходе на международные рынки (реклама).

https://www.spot.uz/ru/2026/09/02/uzvc/"
@spotuz,39785,2026-09-02 12:15:18,4804,50,"**«Каждый четвертый сум остается вне поля зрения»: в Узбекистане проведут перепись бизнеса**

Шавкат Мирзиёев одобрил инициативу провести новую перепись с 15 октября по 30 ноября. Она должна охватить все действующие экономические единицы страны, чтобы уточнить их состав, состояние и распределение по отраслям экономики.

Сейчас ненаблюдаемая экономика Узбекистана оценивается примерно в 23% ВВП (246 трлн сумов), а в сельском хозяйстве — 60% оборота. Доходы более чем 40% населения не в полной мере отражаются в статистике.

Многие формально зарегистрированные малые и средние предприятия фактически не работают. Упорядочение деятельности должно принести бюджету десятки триллионов сумов и снизить будущую налоговую нагрузку, отмечалось на презентации у президента:

https://www.spot.uz/ru/2026/09/02/business-census/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39786,2026-09-02 12:36:02,4319,16,"**Курс доллара снизился до 11 813 сумов**

Центральный банк Узбекистана опубликовал курсы валют на 3 сентября.

__Подробный график динамики курсов валют доступен на нашем __[__сайте__](https://www.spot.uz/ru/currency/)__.__

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39787,2026-09-02 13:01:01,4497,15,"**Часть льгот по таможенным пошлинам будет отменена с 2029 года — указ**

Президент поручил разработать законопроект об упорядочении таможенных льгот. Бессрочно действующие льготы будут ограничены 1 января 2029 года, при этом преференции с указанием срока действия сохраняться до его конца.

Также будет расширено автоматическое таможенное оформление товаров. В частности, импорт из стран, с которыми Узбекистан договорился о зонах или режиме свободной торговли, будет оформляться на основе декларации из страны-экспортера.

Кроме того, усилится контроль за переработкой на таможенной территории. Если товар не обрабатывался или подвергался только легким операциям (сортировка, упаковка, очистка), при оформлении его в режиме импорта будет взиматься доплата:

https://www.spot.uz/ru/2026/09/02/customs-preference/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39788,2026-09-02 13:48:32,4176,45,"**Владелец Bank of Georgia рассматривает покупку крупного банка в Узбекистане**

Lion Finance Group Plc — владелец Bank of Georgia и Ameriabank — рассматривает приобретение крупных банков в Узбекистане и Казахстане для расширения бизнеса. Об этом Bloomberg сообщил гендиректор группы Арчил Гачечиладзе. По его словам, приоритет отдается игрокам из топ-3 — топ-5 рынков.

«Мы фокусируемся на игроках из топ-3 — топ-5. Ключ к раскрытию этой ценности — поиск новых рынков, где мы можем применить эту модель [цифрового банкинга по примеру Bank of Georgia]», — заявил он.

Помимо Центральной Азии, Lion Finance Group рассматривает возможности для приобретений в странах Балтии и на Балканах. По словам Гачечиладзе, группа не заинтересована в покупке небольших банков, а моделью для экспансии служит приобретение армянского Ameriabank в 2024 году. Сейчас на него приходится почти треть активов группы:

https://www.spot.uz/ru/2026/09/02/lion-finance-group/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39789,2026-09-02 14:00:28,4055,5,"На Demo Day 7-го потока Silkway Accelerator в Алматы эксперты обсудили, как развитие AI меняет рынок стартапов и инвестиции.

Инвестиционный директор TMT Investments и член совета директоров Red Team Accelerator Леван Кавтарадзе отметил, что за последние 3-4 года рынок изменился особенно быстро — стартапам приходится доказывать не только ценность продукта, но и его устойчивость к развитию AI.

За 12 недель стартапы вышли на рынки 9 стран, включая Узбекистан. Совокупный объем сделок превысил $15 млн и $30 млн пресейлов. Ведущий трекер Google for Startups Silkway Accelerator — Red Team Accelerator.

__На правах рекламы.__"
@spotuz,39790,2026-09-02 14:34:51,4033,22,"**Мирзиёев поручил увеличить долю узбекистанской продукции в проекте АЭС до 30%**

Президент ознакомился с ходом строительства интегрированной атомной электростанции и городка-спутника в Джизакской области. Общая стоимость проекта оценивается в $9,5 млрд, при этом доля местной продукции сейчас составляет 21%, или около $1,9 млрд.

Президент поручил увеличить этот показатель минимум до 30%, а долю строительно-монтажных работ, выполняемых национальными предприятиями, — до 65%. Также поставлена задача привлечь к строительству 7 тыс. местных рабочих. Всего на площадке сейчас задействованы более 100 единиц спецтехники, 450 рабочих и специалистов.

В Фаришском районе планируется создать промышленную зону площадью 200 га минимум со 100 совместными предприятиями. За счет трансфера технологий в ней хотят локализовать производство по 15 направлениям, а участникам предоставить налоговые и таможенные льготы. Для внешней инфраструктуры АЭС долю местных товаров и услуг поручено довести до 60–70%:

https://www.spot.uz/ru/2026/09/02/nuclear-power/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39791,2026-09-02 15:08:01,3994,13,"**Узбекистан и Индия близки к подписанию соглашения о долгосрочных поставках урана**

Соглашение о долгосрочных поставках урана между Узбекистаном и Индией находится на завершающей стадии подготовки. Стороны также подписали меморандум о сотрудничестве в области геологии и минеральных ресурсов, предусматривающий взаимодействие по критически важным минералам, включая уран.

«Мы реализуем новые проекты по освоению основных железорудных и угольных месторождений, а также по разведке меди», — сказал министр горно-добывающей промышленности и геологии Бобур Исламов.

По словам глава Мингеологии, индийская сторона обладает значительным опытом в черной металлургии, который планируется использовать при освоении перспективных месторождений в Узбекистане:

https://www.spot.uz/ru/2026/09/02/india-uranium/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39792,2026-09-02 15:40:00,4134,27,"**Индийскую платежную систему UPI могут запустить в Узбекистане в течение года**

В Узбекистане в течение года ожидается запуск платежей через индийскую систему UPI. Это станет возможным после реализации соглашения между HUMO и NIPL — международным подразделением Национальной платежной корпорацией Индии (NPCI), развивающей UPI. После его запуска индийские туристы смогут использовать в Узбекистане приложения с поддержкой UPI для проведения платежей.

Соглашение также должно повысить совместимость цифровых платежных систем двух стран. Стороны договорились работать над снижением торговых барьеров, улучшением банковской и платежной взаимосвязи и развитием более эффективных региональных цепочек поставок:

https://www.spot.uz/ru/2026/09/02/india-upi/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39793,2026-09-02 15:59:14,4088,13,"**А что, если микрозайм погасит банк**

Для этого достаточно оформить новый микрозайм от 8 до 50 млн сумов в новом мобильном приложении [Ipoteka Mobile](https://onelink.to/microloan_mobile1708) — и автоматически стать участником [акции](https://www.ipotekabank.uz/upload/documents/promotion-rules-ru.pdf) «Банк погасит». Каждую неделю банк будет определять двух победителей и погашать за них остаток основного долга.

Всего за период акции банк погасит 35 микрозаймов.

Следить за розыгрышами и результатами можно на официальных страницах Ipoteka bank OTP Group.

Подробные условия акции размещены [на сайте](https://www.ipotekabank.uz/ru/crediting/microloan/weekly-draw/) Ipoteka bank OTP Group.

__На правах рекламы.__"
@spotuz,39794,2026-09-02 16:30:00,4675,34,"🏠 **Эволюция вместо революции: что изменит новый закон о риелторской деятельности**

В Узбекистане приняли закон о риелторской деятельности — он вступит в силу с 8 ноября. Теперь риелторам понадобится сертификат: его будут выдавать профессиональные объединения.

При этом изменения нельзя назвать радикальными. Сертификация риелторов и стандарты оказания услуг существовали и раньше, а планы создать единую систему появились еще в 2020 году.

«Новую редакцию я бы назвал эволюцией, а не революцией. Прежний закон действовал с 2010 года и уже не отвечал реалиям рынка», — отмечает управляющий партнер сети агентств недвижимости Keller Williams в Узбекистане Артур Югай. 

__Что изменится на практике и какие вопросы закон не решает — участники рынка рассказали Spot: __

https://www.spot.uz/ru/2026/09/02/real-estate/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@uzdaily,84073,2026-09-02 04:00:04,442,3,"**Synology RackStation: корпоративные системы хранения данных с возможностью масштабирования**

Новая серия Synology RackStation объединяет масштабируемые системы хранения и инструменты DSM для работы с данными и бизнес-нагрузками.

[Читать далее](https://www.uzdaily.uz/ru/synology-rackstation-korporativnye-sistemy-khraneniia-dannykh-s-vozmozhnostiu-masshtabirovaniia/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84074,2026-09-02 06:10:04,409,3,"**Дусматов подписал контракт с Premier Boxing Academy**

Двукратный олимпийский чемпион из Узбекистана Хасанбой Дусматов подписал контракт с российской Premier Boxing Academy и готовится к бою.

[Читать далее](https://www.uzdaily.uz/ru/dusmatov-podpisal-kontrakt-s-premier-boxing-academy/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84075,2026-09-02 06:20:05,369,2,"**В Ташкенте дерево упало на два автомобиля**

В Мирзо-Улугбекском районе Ташкента многолетнее дерево упало на автомобили Tracker и Leapmotor. Никто не пострадал.

[Читать далее](https://www.uzdaily.uz/ru/v-tashkente-derevo-upalo-na-dva-avtomobilia/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84076,2026-09-02 06:21:05,330,1,"**В Ташкенте задержали подозреваемых в продаже виз за $31 тыс.**

В Ташкенте задержали двух мужчин, подозреваемых в получении $31,2 тыс. за обещание незаконно оформить визы трем иностранцам.

[Читать далее](https://www.uzdaily.uz/ru/v-tashkente-zaderzhali-podozrevaemykh-v-prodazhe-viz-za-31-tys/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84077,2026-09-02 06:22:06,335,3,"**Налоговый комитет Узбекистана обсудил реформы с МВФ**

Налоговый комитет Узбекистана и МВФ обсудили поддержку малого бизнеса, профилактический аудит и сохранение налогового контроля.

[Читать далее](https://www.uzdaily.uz/ru/nalogovyi-komitet-uzbekistana-obsudil-reformy-s-mvf/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84078,2026-09-02 06:23:06,344,2,"**В Стамбуле 13-летнюю узбекистанку передали матери**

Генконсульство Узбекистана в Стамбуле помогло установить родственников 13-летней гражданки страны и передало ее матери.

[Читать далее](https://www.uzdaily.uz/ru/v-stambule-13-letnego-uzbekistantsa-peredali-materi/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84079,2026-09-02 06:30:04,351,7,"**Узбекистан реформирует систему таможенного администрирования**

В Узбекистане утвердили стратегию «Новая таможня — 2030» и отменили ряд требований для бизнеса с сентября 2026 года.

[Читать далее](https://www.uzdaily.uz/ru/uzbekistan-reformiruet-sistemu-tamozhennogo-administrirovaniia/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84080,2026-09-02 06:31:06,356,1,"**В Узбекистане начался новый учебный год**

В Узбекистане 2 сентября начался новый учебный год. В школы пришли более 6,7 млн учащихся, включая свыше 795 тыс. первоклассников.

[Читать далее](https://www.uzdaily.uz/ru/v-uzbekistane-nachalsia-novyi-uchebnyi-god/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84081,2026-09-02 06:40:05,362,0,"**В Джизакской области хоким района попал в ДТП**

Хоким Зафарабадского района Джизакской области и его несовершеннолетний сын пострадали в ДТП со служебным автомобилем.

[Читать далее](https://www.uzdaily.uz/ru/v-dzhizakskoi-oblasti-khokim-raiona-popal-v-dtp/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84082,2026-09-02 06:50:05,364,3,"**«Корзинка» назначила Педро Мартиньо гендиректором**

Сеть супермаркетов Узбекистана «Корзинка» назначила Педро Мартиньо генеральным директором; он имеет более 30 лет опыта в ритейле Европы.

[Читать далее](https://www.uzdaily.uz/ru/korzinka-naznachila-pedro-martino-gendirektorom/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84083,2026-09-02 06:51:05,413,10,"**В Узбекистане снизят таможенный платеж для физлиц**

С 2027 года ставка единого таможенного платежа для товаров сверх беспошлинной нормы снизится с 30% до 20% таможенной стоимости.

[Читать далее](https://www.uzdaily.uz/ru/v-uzbekistane-sniziat-tamozhennyi-platezh-dlia-fizlits/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84084,2026-09-02 07:10:05,415,3,"**В Узбекистане обсудили внедрение ИИ в таможне**

Таможенный комитет Узбекистана и WEBB FONTAINE обсудили цифровизацию, искусственный интеллект и современные технологии таможенного администрирования.

[Читать далее](https://www.uzdaily.uz/ru/v-uzbekistane-obsudili-vnedrenie-ii-v-tamozhne/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84085,2026-09-02 09:00:05,453,2,"**В Ташкенте почтили память Ислама Каримова**

Президент Шавкат Мирзиёев возложил венок к памятнику Исламу Каримову на церемонии поминовения Первого Президента Узбекистана.

[Читать далее](https://www.uzdaily.uz/ru/v-tashkente-pochtili-pamiat-islama-karimova/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84086,2026-09-02 09:10:05,387,4,"**Фон дер Ляйен высоко оценила роль Узбекистана в Центральной Азии**

Президент Еврокомиссии Урсула фон дер Ляйен в интервью «Дунё» отметила растущую роль Узбекистана в регионе и рассказала об инвестициях ЕС по программе Global Gateway.

[Читать далее](https://www.uzdaily.uz/ru/fon-der-liaien-vysoko-otsenila-rol-uzbekistana-v-tsentralnoi-azii/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84087,2026-09-02 09:11:07,410,7,"**Лавров: отношения России и Узбекистана важны для безопасности Центральной Азии**

Сергей Лавров заявил, что отношения России и Узбекистана играют важную роль в обеспечении стабильности и безопасности в Центральной Азии.

[Читать далее](https://www.uzdaily.uz/ru/lavrov-otnosheniia-rossii-i-uzbekistana-vazhny-dlia-bezopasnosti-tsentralnoi-azii/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84088,2026-09-02 09:30:04,388,1,"**ИИ меняет требования к цифровой инфраструктуре Азии**

Развитие ИИ меняет цифровую инфраструктуру Азиатско-Тихоокеанского региона и усиливает необходимость сокращать разрыв в доступе к сетям и вычислительным ресурсам.

[Читать далее](https://www.uzdaily.uz/ru/ii-meniaet-trebovaniia-k-tsifrovoi-infrastrukture-azii/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84089,2026-09-02 09:40:04,403,4,"**«Реал Мадрид» возглавил рейтинг самых дорогих футбольных брендов**

Совокупная стоимость 50 крупнейших футбольных брендов достигла €23,9 млрд, причем более 60% этой суммы приходится на десять ведущих клубов.

[Читать далее](https://www.uzdaily.uz/ru/real-madrid-vozglavil-reiting-samykh-dorogikh-futbolnykh-brendov/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84090,2026-09-02 10:10:06,414,3,"**Узбекистан рассчитывает экономить $18 млн в год за счет сокращения утечек газа**

Министерство экономики и финансов сообщило, что грантовый механизм с Всемирным банком на $10,6 млн позволит к 2029 году экономить около $18 млн в год.

[Читать далее](https://www.uzdaily.uz/ru/uzbekistan-rasschityvaet-ekonomit-18-mln-v-god-za-schet-sokrashcheniia-utechek-gaza/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84091,2026-09-02 11:00:06,388,4,"**Таиланд меняет правила въезда для граждан Узбекистана**

С 15 сентября гражданам Узбекистана потребуется заранее оформлять визу для туристических поездок в Таиланд, безвизовый въезд отменяется.

[Читать далее](https://www.uzdaily.uz/ru/tailand-meniaet-pravila-vezda-dlia-grazhdan-uzbekistana/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84092,2026-09-02 11:20:05,374,3,"**Масато Канда переизбран президентом Азиатского банка развития**

Масато Канда единогласно переизбран президентом АБР на второй пятилетний срок, который начнется 24 ноября 2026 года.

[Читать далее](https://www.uzdaily.uz/ru/masato-kanda-pereizbran-prezidentom-aziatskogo-banka-razvitiia/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84093,2026-09-02 11:30:04,386,5,"**Узбекистан разрешит вывозить без декларации до $10 тысяч наличными**

Указ президента Узбекистана вводит норму в 10 тысяч долларов для беспошлинного вывоза наличной валюты без декларирования до декабря 2027 года.

[Читать далее](https://www.uzdaily.uz/ru/uzbekistan-razreshit-vyvozit-bez-deklaratsii-do-10-tysiach-nalichnymi/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84094,2026-09-02 11:50:05,349,3,"**Узбекистан внедрит новую модель управления данными**

Узбекистан обновит статистическую систему, проведет перепись бизнеса и запустит Национальную платформу данных до июля 2027 года.

[Читать далее](https://www.uzdaily.uz/ru/uzbekistan-vnedrit-novuiu-model-upravleniia-dannymi/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
